month,calls_mean,male_mean,female_mean,duet_mean
1,4.268115942028985,3.352355072463768,0.9157608695652174,0.43931159420289856
2,4.489171974522293,3.564331210191083,0.9248407643312102,0.4585987261146497
3,4.974801061007957,3.7851458885941645,1.1896551724137931,0.5079575596816976
4,5.370143149284254,4.2433537832310835,1.1267893660531698,0.5153374233128835
5,4.289585097375106,3.438611346316681,0.8509737510584251,0.3590177815410669
6,3.7906976744186047,2.9693023255813955,0.8213953488372093,0.3674418604651163
7,3.689655172413793,3.042319749216301,0.6473354231974922,0.2617554858934169
8,5.6709796672828094,4.486136783733826,1.1848428835489833,0.4824399260628466
9,4.936912751677852,4.025503355704698,0.9114093959731544,0.4268456375838926
10,4.804100227790433,3.906605922551253,0.89749430523918,0.42482915717539865
11,4.543095458758109,3.70064874884152,0.8424467099165894,0.46617238183503246
12,4.8780219780219785,3.812087912087912,1.065934065934066,0.5384615384615384
