month,calls_mean,male_mean,female_mean,duet_mean
1,4.737957610789981,3.510597302504817,1.2273603082851638,0.5452793834296724
2,4.929440389294404,3.708029197080292,1.221411192214112,0.5644768856447688
3,4.974801061007957,3.7851458885941645,1.1896551724137931,0.5079575596816976
4,5.370143149284254,4.2433537832310835,1.1267893660531698,0.5153374233128835
5,4.508094645080947,3.6102117061021173,0.8978829389788294,0.3848069738480697
6,3.664420485175202,2.8369272237196768,0.8274932614555256,0.3706199460916442
7,3.1365795724465557,2.5380047505938244,0.5985748218527316,0.21971496437054633
8,5.825819672131147,4.561475409836065,1.264344262295082,0.5163934426229508
9,4.936912751677852,4.025503355704698,0.9114093959731544,0.4268456375838926
10,5.088397790055248,4.084254143646409,1.0041436464088398,0.48342541436464087
11,4.237623762376238,3.378217821782178,0.8594059405940594,0.45742574257425744
12,5.551136363636363,4.201704545454546,1.3494318181818181,0.6704545454545454
