month,calls_mean,male_mean,female_mean,duet_mean
1,4.260606060606061,3.223030303030303,1.0375757575757576,0.4581818181818182
2,4.405705229793978,3.408874801901743,0.9968304278922345,0.4611727416798732
3,4.974801061007957,3.7851458885941645,1.1896551724137931,0.5079575596816976
4,5.370143149284254,4.2433537832310835,1.1267893660531698,0.5153374233128835
5,4.289585097375106,3.438611346316681,0.8509737510584251,0.3590177815410669
6,3.739356178608515,2.8951194184839046,0.8442367601246106,0.3852544132917965
7,3.1365795724465557,2.5380047505938244,0.5985748218527316,0.21971496437054633
8,5.825819672131147,4.561475409836065,1.264344262295082,0.5163934426229508
9,4.936912751677852,4.025503355704698,0.9114093959731544,0.4268456375838926
10,5.088397790055248,4.084254143646409,1.0041436464088398,0.48342541436464087
11,4.428208386277001,3.542566709021601,0.8856416772554002,0.48030495552731894
12,5.248811410459588,3.9904912836767035,1.2583201267828843,0.6148969889064976
