location,male,female,duet,individual
F09,0.8081,0.2025,0.1099,1.0106
C05,0.6472,0.1827,0.0791,0.8299
F10,0.569,0.1422,0.069,0.7112
N20,0.4598,0.1674,0.0835,0.6272
G05,0.547,0.072,0.0434,0.619
H05,0.3143,0.2229,0.1086,0.5372
S23,0.451,0.0536,0.0259,0.5046
V05,0.3352,0.1166,0.0656,0.4518
D09,0.348,0.0956,0.0311,0.4436
V23,0.2645,0.1739,0.0507,0.4384
M04,0.2728,0.1319,0.0484,0.4047
F05,0.363,0.0313,0.0157,0.3943
B12M,0.3708,0.0187,0.0118,0.3895
H04,0.2819,0.1009,0.049,0.3828
H09,0.3115,0.0592,0.036,0.3707
T10,0.2846,0.0854,0.0366,0.37
D03,0.3177,0.0467,0.0274,0.3644
S13T,0.2456,0.1165,0.0279,0.3621
V04,0.2544,0.0816,0.033,0.336
WB09,0.302,0.0196,0.0115,0.3216
H07,0.181,0.1143,0.0571,0.2953
NB5T,0.217,0.0596,0.0511,0.2766
WD05,0.2525,0.0199,0.0141,0.2724
NB14,0.1828,0.0519,0.0179,0.2347
M01,0.1598,0.0741,0.0331,0.2339
M02,0.1429,0.0798,0.0252,0.2227
N14,0.155,0.0522,0.028,0.2072
CB11,0.1643,0.0359,0.0092,0.2002
KS06,0.1053,0.0606,0.0189,0.1659
K09,0.0957,0.0536,0.0114,0.1493
D05,0.1192,0.0292,0.0097,0.1484
N08M,0.1203,0.01,0.0086,0.1303
A11,0.0791,0.011,0.0067,0.0901
W04,0.066,0.0128,0.0021,0.0788
M05,0.0724,0.0045,0.0,0.0769
E07,0.0698,0.0045,0.003,0.0743
WD07,0.0644,0.0038,0.0038,0.0682
W20,0.0491,0.0189,0.0076,0.068
J11,0.046,0.0138,0.0072,0.0598
H14,0.0143,0.0143,0.0,0.0286
H15,0.0205,0.0057,0.0033,0.0262
J06,0.0147,0.0073,0.0,0.022
C01,0.0171,0.0,0.0,0.0171
J07,0.0117,0.005,0.0017,0.0167
E04,0.0137,0.0,0.0,0.0137
A01,0.0,0.0017,0.0,0.0017
TOTAL,0.2214,0.0623,0.0279,0.2837
