location,male,female,duet,individual
F09,0.8081,0.2025,0.1099,1.0106
C05,0.6677,0.1751,0.0766,0.8428
N20,0.5776,0.2026,0.1089,0.7802
G05,0.5755,0.0947,0.0581,0.6702
H05,0.3143,0.2229,0.1086,0.5372
D09,0.3778,0.114,0.0354,0.4918
H09,0.3884,0.0896,0.0558,0.478
H04,0.3303,0.1278,0.0637,0.4581
V05,0.3352,0.1166,0.0656,0.4518
V23,0.2645,0.1739,0.0507,0.4384
M04,0.2567,0.1487,0.0521,0.4054
F05,0.363,0.0313,0.0157,0.3943
B12M,0.3708,0.0187,0.0118,0.3895
T10,0.2846,0.0854,0.0366,0.37
S13T,0.2154,0.1308,0.0262,0.3462
WB09,0.302,0.0196,0.0115,0.3216
H07,0.181,0.1143,0.0571,0.2953
NB5T,0.217,0.0596,0.0511,0.2766
WD05,0.2525,0.0199,0.0141,0.2724
D03,0.22,0.0486,0.0229,0.2686
M01,0.1598,0.0741,0.0331,0.2339
N14,0.1629,0.0639,0.0322,0.2268
M02,0.1429,0.0798,0.0252,0.2227
NB14,0.134,0.0544,0.0136,0.1884
KS06,0.1053,0.0606,0.0189,0.1659
CB11,0.1354,0.0255,0.007,0.1609
K09,0.0957,0.0536,0.0114,0.1493
D05,0.1192,0.0292,0.0097,0.1484
M05,0.0724,0.0045,0.0,0.0769
E07,0.0698,0.0045,0.003,0.0743
A11,0.0588,0.0131,0.0075,0.0719
WD07,0.0644,0.0038,0.0038,0.0682
J11,0.046,0.0138,0.0072,0.0598
N08M,0.0383,0.0055,0.0055,0.0438
H14,0.0143,0.0143,0.0,0.0286
H15,0.0205,0.0057,0.0033,0.0262
C01,0.0171,0.0,0.0,0.0171
J07,0.0117,0.005,0.0017,0.0167
E04,0.0137,0.0,0.0,0.0137
A01,0.0,0.0017,0.0,0.0017
TOTAL,0.2196,0.0677,0.0304,0.2874
