location,male,female,duet,individual
F09,0.8081,0.2025,0.1099,1.0106
C05,0.6632,0.1842,0.0791,0.8474
F10,0.5107,0.1902,0.0897,0.7009
S23,0.6015,0.0886,0.0443,0.6901
N20,0.4944,0.1806,0.09,0.675
G05,0.571,0.0836,0.0513,0.6546
H05,0.3143,0.2229,0.1086,0.5372
D09,0.3613,0.1024,0.033,0.4637
V05,0.3352,0.1166,0.0656,0.4518
V23,0.2645,0.1739,0.0507,0.4384
M04,0.2792,0.1416,0.0519,0.4208
H04,0.2981,0.1111,0.0537,0.4092
F05,0.363,0.0313,0.0157,0.3943
B12M,0.3708,0.0187,0.0118,0.3895
H09,0.3115,0.0592,0.036,0.3707
T10,0.2846,0.0854,0.0366,0.37
S13T,0.2369,0.1268,0.0282,0.3637
D03,0.2834,0.0474,0.0266,0.3308
WB09,0.302,0.0196,0.0115,0.3216
V04,0.2185,0.0882,0.0378,0.3067
H07,0.181,0.1143,0.0571,0.2953
NB5T,0.217,0.0596,0.0511,0.2766
WD05,0.2525,0.0199,0.0141,0.2724
NB14,0.1879,0.0575,0.017,0.2454
M01,0.1598,0.0741,0.0331,0.2339
M02,0.1429,0.0798,0.0252,0.2227
N14,0.1447,0.054,0.0282,0.1987
CB11,0.1376,0.0331,0.0076,0.1707
KS06,0.1053,0.0606,0.0189,0.1659
K09,0.0957,0.0536,0.0114,0.1493
D05,0.1192,0.0292,0.0097,0.1484
N08M,0.0871,0.0118,0.0118,0.0989
W04,0.0647,0.0216,0.0043,0.0863
M05,0.0724,0.0045,0.0,0.0769
A11,0.063,0.0126,0.0074,0.0756
E07,0.0698,0.0045,0.003,0.0743
WD07,0.0644,0.0038,0.0038,0.0682
W20,0.0456,0.019,0.0,0.0646
J11,0.046,0.0138,0.0072,0.0598
J06,0.0184,0.0147,0.0,0.0331
H14,0.0143,0.0143,0.0,0.0286
H15,0.0205,0.0057,0.0033,0.0262
C01,0.0171,0.0,0.0,0.0171
J07,0.0117,0.005,0.0017,0.0167
E04,0.0137,0.0,0.0,0.0137
A01,0.0,0.0017,0.0,0.0017
TOTAL,0.2223,0.0662,0.0293,0.2884
