hour_bucket,calls_mean,male_mean,female_mean,duet_mean
5,2.613259668508287,1.977900552486188,0.6353591160220995,0.2983425414364641
6,4.812925170068027,3.6122448979591835,1.2006802721088434,0.5782312925170068
7,4.152125279642058,3.257270693512304,0.8948545861297539,0.44742729306487694
8,5.177115987460815,4.1347962382445145,1.042319749216301,0.5156739811912225
9,5.395382395382395,4.264069264069264,1.1313131313131313,0.5238095238095238
10,5.09593023255814,4.100290697674419,0.9956395348837209,0.4476744186046512
11,4.930232558139535,3.928779069767442,1.001453488372093,0.5043604651162791
12,4.959302325581396,3.979651162790698,0.9796511627906976,0.47093023255813954
13,4.690406976744186,3.696220930232558,0.9941860465116279,0.4273255813953488
14,4.7910014513788095,3.725689404934688,1.065312046444122,0.5094339622641509
15,4.879360465116279,3.729651162790698,1.1497093023255813,0.46656976744186046
16,4.920886075949367,3.846518987341772,1.0743670886075949,0.44145569620253167
17,3.5615866388308977,2.67223382045929,0.8893528183716075,0.33820459290187893
18,1.9683377308707124,1.4986807387862797,0.46965699208443273,0.19261213720316622
