hour_bucket,calls_mean,male_mean,female_mean,duet_mean
5,2.613259668508287,1.977900552486188,0.6353591160220995,0.2983425414364641
6,5.046931407942238,3.7942238267148016,1.2527075812274369,0.5956678700361011
7,4.258883248730965,3.33248730964467,0.9263959390862944,0.4543147208121827
8,5.3277153558052435,4.213483146067416,1.1142322097378277,0.552434456928839
9,5.325976230899831,4.168081494057725,1.1578947368421053,0.5466893039049237
10,5.046232876712328,4.02054794520548,1.0256849315068493,0.4623287671232877
11,4.7688356164383565,3.785958904109589,0.9828767123287672,0.4743150684931507
12,4.886986301369863,3.8767123287671232,1.0102739726027397,0.4845890410958904
13,4.633561643835616,3.6455479452054793,0.988013698630137,0.3955479452054795
14,4.811965811965812,3.7145299145299147,1.0974358974358975,0.5282051282051282
15,4.8561643835616435,3.660958904109589,1.1952054794520548,0.464041095890411
16,5.090909090909091,3.941287878787879,1.1496212121212122,0.44696969696969696
17,3.7772511848341233,2.8270142180094786,0.9502369668246445,0.34360189573459715
18,2.0712250712250713,1.566951566951567,0.5042735042735043,0.20512820512820512
