hour_bucket,calls_mean,male_mean,female_mean,duet_mean
5,1.430232558139535,0.7325581395348837,0.6976744186046512,0.45348837209302323
6,6.90990990990991,4.756756756756757,2.1531531531531534,1.3963963963963963
7,5.7207207207207205,4.18018018018018,1.5405405405405406,0.9819819819819819
8,4.135135135135135,3.027027027027027,1.1081081081081081,0.7207207207207207
9,4.423423423423423,3.2972972972972974,1.1261261261261262,0.6576576576576577
10,3.9,2.8454545454545452,1.0545454545454545,0.509090909090909
11,4.091743119266055,2.6513761467889907,1.4403669724770642,0.7431192660550459
12,4.351851851851852,2.7962962962962963,1.5555555555555556,0.5555555555555556
13,4.203703703703703,2.490740740740741,1.712962962962963,0.6851851851851852
14,4.287037037037037,2.574074074074074,1.712962962962963,0.7129629629629629
15,5.148148148148148,3.240740740740741,1.9074074074074074,0.8611111111111112
16,5.083333333333333,3.0277777777777777,2.0555555555555554,0.9629629629629629
17,5.916666666666667,3.6296296296296298,2.287037037037037,1.0925925925925926
18,5.240963855421687,3.108433734939759,2.1325301204819276,1.0963855421686748
19,1.1951219512195121,0.7926829268292683,0.4024390243902439,0.25609756097560976
