hour_bucket,calls_mean,male_mean,female_mean,duet_mean
5,2.5223214285714284,1.9732142857142858,0.5491071428571429,0.25892857142857145
6,5.044510385756676,3.7596439169139466,1.28486646884273,0.6231454005934718
7,4.210204081632653,3.306122448979592,0.9040816326530612,0.45714285714285713
8,4.890982503364738,3.915208613728129,0.9757738896366084,0.48855989232839836
9,5.238095238095238,4.135338345864661,1.1027568922305764,0.49874686716791977
10,5.003783102143758,4.027742749054225,0.9760403530895334,0.4337957124842371
11,4.791929382093317,3.8335435056746534,0.9583858764186634,0.4842370744010088
12,4.809583858764187,3.849936948297604,0.9596469104665826,0.4514501891551072
13,4.559899117276166,3.601513240857503,0.9583858764186634,0.4085750315258512
14,4.607052896725441,3.6007556675062973,1.0062972292191437,0.46851385390428213
15,4.745271122320303,3.6368221941992434,1.1084489281210592,0.45649432534678436
16,4.697010869565218,3.6657608695652173,1.03125,0.41983695652173914
17,3.4583333333333335,2.6068840579710146,0.8514492753623188,0.32971014492753625
18,2.030878859857482,1.5486935866983373,0.4821852731591449,0.19477434679334918
