hour_bucket,calls_mean,male_mean,female_mean,duet_mean
5,2.613259668508287,1.977900552486188,0.6353591160220995,0.2983425414364641
6,4.812925170068027,3.6156462585034013,1.1972789115646258,0.5782312925170068
7,4.079726651480637,3.2095671981776763,0.8701594533029613,0.42369020501138954
8,5.229059829059829,4.164102564102564,1.064957264957265,0.5230769230769231
9,5.275,4.1671875,1.1078125,0.521875
10,5.034645669291338,4.045669291338583,0.988976377952756,0.4519685039370079
11,4.75748031496063,3.8031496062992125,0.9543307086614173,0.4645669291338583
12,4.845669291338583,3.8661417322834644,0.9795275590551181,0.4692913385826772
13,4.64251968503937,3.6566929133858266,0.9858267716535433,0.4062992125984252
14,4.738993710691824,3.6855345911949686,1.0534591194968554,0.5047169811320755
15,4.818897637795276,3.6755905511811022,1.1433070866141732,0.45984251968503936
16,4.92573402417962,3.839378238341969,1.0863557858376511,0.43005181347150256
17,3.5536480686695278,2.667381974248927,0.8862660944206009,0.3283261802575107
18,1.9604221635883905,1.4907651715039578,0.46965699208443273,0.19261213720316622
