hour_bucket,calls_mean,male_mean,female_mean,duet_mean
5,2.8292682926829267,2.1280487804878048,0.7012195121951219,0.32926829268292684
6,5.278969957081545,3.9527896995708156,1.3261802575107295,0.648068669527897
7,4.348571428571429,3.422857142857143,0.9257142857142857,0.45714285714285713
8,5.338174273858921,4.211618257261411,1.1265560165975104,0.5684647302904564
9,5.353817504655494,4.176908752327747,1.1769087523277468,0.553072625698324
10,5.0056390977443606,3.93609022556391,1.0695488721804511,0.4849624060150376
11,4.780075187969925,3.7969924812030076,0.9830827067669173,0.4868421052631579
12,4.885338345864661,3.851503759398496,1.0338345864661653,0.5037593984962406
13,4.55827067669173,3.5714285714285716,0.9868421052631579,0.3966165413533835
14,4.814258911819888,3.6904315196998123,1.123827392120075,0.5365853658536586
15,4.834586466165414,3.6447368421052633,1.1898496240601504,0.4699248120300752
16,5.180672268907563,4.012605042016807,1.1680672268907564,0.4579831932773109
17,3.807387862796834,2.849604221635884,0.9577836411609498,0.35092348284960423
18,2.064935064935065,1.5649350649350648,0.5,0.21103896103896103
