hour_bucket,calls_mean,male_mean,female_mean,duet_mean
5,2.613259668508287,1.977900552486188,0.6353591160220995,0.2983425414364641
6,4.812925170068027,3.6122448979591835,1.2006802721088434,0.5782312925170068
7,4.152125279642058,3.257270693512304,0.8948545861297539,0.44742729306487694
8,4.937142857142857,3.9485714285714284,0.9885714285714285,0.49714285714285716
9,5.365562913907285,4.231788079470198,1.1337748344370862,0.519205298013245
10,5.034666666666666,4.057333333333333,0.9773333333333334,0.43466666666666665
11,4.8613333333333335,3.8853333333333335,0.976,0.49333333333333335
12,4.881333333333333,3.9026666666666667,0.9786666666666667,0.46266666666666667
13,4.629333333333333,3.656,0.9733333333333334,0.42
14,4.66711051930759,3.637816245006658,1.0292942743009321,0.4833555259653795
15,4.804,3.68,1.124,0.45866666666666667
16,4.736311239193084,3.6974063400576367,1.0389048991354466,0.4250720461095101
17,3.347058823529412,2.511764705882353,0.8352941176470589,0.3176470588235294
18,1.9683377308707124,1.4986807387862797,0.46965699208443273,0.19261213720316622
