hour_bucket,calls_mean,male_mean,female_mean,duet_mean
5,2.683333333333333,2.091666666666667,0.5916666666666667,0.25833333333333336
6,5.444444444444445,4.074074074074074,1.3703703703703705,0.656084656084656
7,4.4640522875816995,3.522875816993464,0.9411764705882353,0.477124183006536
8,5.486301369863014,4.3173515981735155,1.1689497716894977,0.593607305936073
9,5.557809330628803,4.332657200811359,1.2251521298174441,0.5699797160243407
10,5.209016393442623,4.079918032786885,1.1290983606557377,0.5102459016393442
11,4.899590163934426,3.8852459016393444,1.014344262295082,0.4979508196721312
12,5.016393442622951,3.9610655737704916,1.055327868852459,0.5163934426229508
13,4.649590163934426,3.625,1.0245901639344261,0.4098360655737705
14,4.9059304703476485,3.756646216768916,1.1492842535787322,0.558282208588957
15,4.94672131147541,3.7254098360655736,1.221311475409836,0.4774590163934426
16,5.364896073903003,4.147806004618937,1.2170900692840647,0.47113163972286376
17,3.830357142857143,2.8720238095238093,0.9583333333333334,0.36607142857142855
18,2.0415094339622644,1.539622641509434,0.5018867924528302,0.2
