hour_bucket,calls_mean,male_mean,female_mean,duet_mean
5,2.613259668508287,1.977900552486188,0.6353591160220995,0.2983425414364641
6,4.812925170068027,3.6122448979591835,1.2006802721088434,0.5782312925170068
7,4.2277904328018225,3.316628701594533,0.9111617312072893,0.45558086560364464
8,5.295726495726496,4.225641025641026,1.07008547008547,0.5213675213675214
9,5.3640625,4.246875,1.1171875,0.528125
10,5.064566929133858,4.075590551181103,0.988976377952756,0.4393700787401575
11,4.840944881889763,3.8724409448818897,0.968503937007874,0.47716535433070867
12,4.935433070866142,3.943307086614173,0.9921259842519685,0.47244094488188976
13,4.6472440944881885,3.664566929133858,0.9826771653543307,0.4015748031496063
14,4.812893081761007,3.738993710691824,1.0738993710691824,0.5157232704402516
15,4.796850393700788,3.6598425196850393,1.137007874015748,0.4456692913385827
16,5.070811744386874,3.9585492227979273,1.1122625215889466,0.4438687392055268
17,3.652360515021459,2.740343347639485,0.9120171673819742,0.34549356223175964
18,1.9683377308707124,1.4986807387862797,0.46965699208443273,0.19261213720316622
