hour_bucket,calls_mean,male_mean,female_mean,duet_mean
5,2.760869565217391,2.1739130434782608,0.5869565217391305,0.22826086956521738
6,4.951724137931034,3.7586206896551726,1.193103448275862,0.593103448275862
7,4.312977099236641,3.3702290076335877,0.9427480916030534,0.48091603053435117
8,5.587341772151898,4.4,1.1873417721518988,0.6
9,5.6755555555555555,4.42,1.2555555555555555,0.58
10,5.253363228699552,4.1076233183856505,1.1457399103139014,0.5246636771300448
11,4.849775784753363,3.8565022421524664,0.9932735426008968,0.484304932735426
12,4.968609865470852,3.901345291479821,1.0672645739910314,0.5224215246636771
13,4.665919282511211,3.625560538116592,1.0403587443946187,0.4170403587443946
14,4.939597315436242,3.7762863534675617,1.1633109619686801,0.5637583892617449
15,5.04932735426009,3.7847533632286994,1.2645739910313902,0.49327354260089684
16,5.350383631713555,4.1048593350383635,1.2455242966751918,0.49104859335038364
17,3.6791808873720138,2.737201365187713,0.9419795221843004,0.3651877133105802
18,1.8738738738738738,1.3603603603603605,0.5135135135135135,0.1981981981981982
