hour_bucket,calls_mean,male_mean,female_mean,duet_mean
5,2.5825242718446604,2.0388349514563107,0.5436893203883495,0.20388349514563106
6,5.6171875,4.265625,1.3515625,0.671875
7,5.907608695652174,4.635869565217392,1.2717391304347827,0.657608695652174
8,5.5854430379746836,4.477848101265823,1.1075949367088607,0.5822784810126582
9,5.8419618528610355,4.547683923705722,1.2942779291553133,0.5967302452316077
10,5.676966292134831,4.424157303370786,1.252808988764045,0.5786516853932584
11,5.228813559322034,4.161016949152542,1.0677966101694916,0.519774011299435
12,5.318435754189944,4.206703910614525,1.111731843575419,0.5614525139664804
13,5.137142857142857,3.9885714285714284,1.1485714285714286,0.4685714285714286
14,5.4124293785310735,4.15819209039548,1.2542372881355932,0.615819209039548
15,5.834319526627219,4.372781065088757,1.4615384615384615,0.5976331360946746
16,5.482866043613707,4.161993769470405,1.320872274143302,0.5358255451713395
17,5.569148936170213,4.154255319148936,1.4148936170212767,0.5372340425531915
18,3.014705882352941,2.1838235294117645,0.8308823529411765,0.3235294117647059
