hour_bucket,calls_mean,male_mean,female_mean,duet_mean
5,2.5243445692883895,2.0374531835205993,0.4868913857677903,0.23220973782771537
6,5.41578947368421,4.102631578947369,1.313157894736842,0.65
7,4.1441441441441444,3.27027027027027,0.8738738738738738,0.436036036036036
8,4.778021978021978,3.8692307692307693,0.9087912087912088,0.46263736263736266
9,5.29253112033195,4.237551867219917,1.0549792531120332,0.4948132780082988
10,4.933263816475495,4.025026068821689,0.908237747653806,0.4181438998957247
11,4.764337851929093,3.848800834202294,0.9155370177267987,0.45881126173096975
12,4.814389989572471,3.8988529718456726,0.9155370177267987,0.4348279457768509
13,4.562043795620438,3.664233576642336,0.8978102189781022,0.3910323253388947
14,4.540625,3.607291666666667,0.9333333333333333,0.44479166666666664
15,4.692387904066736,3.6684045881126175,1.023983315954119,0.4421272158498436
16,4.522752497225305,3.5849056603773586,0.9378468368479467,0.39622641509433965
17,3.364951768488746,2.57556270096463,0.7893890675241158,0.31189710610932475
18,2.086393088552916,1.5982721382289418,0.48812095032397407,0.20302375809935205
