Location,Solo_Male,Solo_Female,Duets,Individual,False_Positives,Close,Low_Noise
C05,3038,517,398,4351,409,366,980
F09,2749,376,449,4023,371,210,734
D09,1354,317,139,1949,305,166,424
H04,1117,271,270,1928,424,234,463
N20,1129,220,282,1913,410,328,648
M04,837,402,202,1643,542,202,417
G05,674,54,90,908,247,74,165
WD05,729,18,43,833,190,112,259
D03,601,84,70,825,203,107,209
F05,554,25,25,629,117,27,95
N14,316,78,79,552,175,56,135
WB09,430,12,17,476,110,20,88
S13T,246,136,34,450,154,46,102
B12M,364,7,12,395,39,23,84
T10,244,48,36,364,39,21,52
K09,178,89,24,315,366,32,71
V05,148,28,36,248,43,7,48
H09,167,17,28,240,63,23,54
CB11,166,24,9,208,35,23,53
NB14,112,39,16,183,137,15,43
KS06,87,42,19,167,113,41,53
J11,107,18,20,165,73,50,73
E07,135,3,6,150,17,15,34
NB5T,78,4,24,130,51,13,39
V23,59,34,14,121,273,23,28
M01,65,21,17,120,45,15,29
H05,36,20,19,94,19,12,20
A11,55,6,8,77,92,7,22
H07,26,12,12,62,46,1,8
D05,45,8,4,61,3,2,18
M02,28,13,6,53,48,7,15
H15,21,3,4,32,51,3,9
WD07,16,0,1,18,18,2,7
M05,16,1,0,17,122,0,7
J07,6,2,1,10,14,1,2
N08M,6,0,1,8,22,1,6
E04,4,0,0,4,3,0,3
C01,3,0,0,3,14,0,1
H14,1,1,0,2,1,0,0
A01,0,1,0,1,7,0,0
B02,0,0,0,0,99,,
TOTAL,15947,2951,2415,23728,5510,2285,5498
