Location,Solo_Male,Solo_Female,Duets,Individual,False_Positives,Close,Low_Noise
C05,4062,731,550,5893,456,467,1311
F09,3183,422,501,4607,385,260,871
N20,1704,382,379,2844,789,433,884
D09,1892,400,190,2672,343,268,618
M04,1341,529,306,2482,755,285,626
H04,1405,330,309,2353,517,273,575
D03,1214,98,126,1564,232,167,370
G05,1156,72,114,1456,282,99,264
WD05,729,18,43,833,190,112,259
NB14,452,107,45,649,274,36,137
F05,554,25,25,629,117,27,95
N14,356,79,86,607,178,70,147
S13T,326,154,44,568,182,56,126
WB09,430,12,17,476,110,20,88
B12M,364,7,12,395,39,23,84
T10,244,48,36,364,39,21,52
F10,197,47,42,328,29,15,43
K09,178,89,24,315,366,32,71
H09,214,18,28,288,94,24,63
CB11,204,40,12,268,56,25,64
V05,148,28,36,248,43,7,48
S23,151,12,12,187,21,9,33
KS06,87,42,19,167,113,41,53
J11,107,18,20,165,73,50,73
E07,135,3,6,150,17,15,34
NB5T,78,4,24,130,51,13,39
V23,59,34,14,121,273,23,28
M01,65,21,17,120,45,15,29
A11,75,7,10,102,126,7,25
H05,36,20,19,94,19,12,20
V04,43,12,9,73,8,6,14
H07,26,12,12,62,46,1,8
D05,45,8,4,61,3,2,18
M02,28,13,6,53,48,7,15
N08M,32,0,5,42,27,8,13
H15,21,3,4,32,51,3,9
W04,14,4,1,20,12,4,5
WD07,16,0,1,18,18,2,7
M05,16,1,0,17,122,0,7
W20,12,5,0,17,11,1,3
J07,6,2,1,10,14,1,2
J06,5,4,0,9,9,3,4
E04,4,0,0,4,3,0,3
C01,3,0,0,3,14,0,1
H14,1,1,0,2,1,0,0
A01,0,1,0,1,7,0,0
B02,0,0,0,0,99,,
TOTAL,21418,3863,3109,31499,6707,2943,7239
