Location,Solo_Male,Solo_Female,Duets,Individual,False_Positives,Close,Low_Noise
C05,3402,567,441,4851,435,420,1144
F09,3183,422,501,4607,385,260,871
N20,1416,283,329,2357,460,406,785
D09,1565,359,162,2248,310,230,526
H04,1218,293,291,2093,448,249,511
M04,963,455,245,1908,558,238,494
G05,918,65,103,1189,258,91,238
D03,697,91,81,950,209,117,241
WD05,729,18,43,833,190,112,259
F05,554,25,25,629,117,27,95
N14,321,78,79,557,175,60,139
WB09,430,12,17,476,110,20,88
S13T,246,136,34,450,154,46,102
B12M,364,7,12,395,39,23,84
T10,244,48,36,364,39,21,52
K09,178,89,24,315,366,32,71
NB14,177,60,20,277,159,19,75
V05,148,28,36,248,43,7,48
H09,167,17,28,240,63,23,54
CB11,166,24,9,208,35,23,53
KS06,87,42,19,167,113,41,53
J11,107,18,20,165,73,50,73
E07,135,3,6,150,17,15,34
NB5T,78,4,24,130,51,13,39
V23,59,34,14,121,273,23,28
M01,65,21,17,120,45,15,29
H05,36,20,19,94,19,12,20
A11,55,6,8,77,92,7,22
H07,26,12,12,62,46,1,8
D05,45,8,4,61,3,2,18
M02,28,13,6,53,48,7,15
H15,21,3,4,32,51,3,9
WD07,16,0,1,18,18,2,7
M05,16,1,0,17,122,0,7
J07,6,2,1,10,14,1,2
N08M,6,0,1,8,22,1,6
E04,4,0,0,4,3,0,3
C01,3,0,0,3,14,0,1
H14,1,1,0,2,1,0,0
A01,0,1,0,1,7,0,0
B02,0,0,0,0,99,,
TOTAL,17880,3266,2672,26490,5684,2617,6304
