location,male,female,duet,individual
F10,0.4684,0.0719,0.0327,0.5403
C05,0.3929,0.1332,0.0708,0.5261
D03,0.399,0.0317,0.0267,0.4307
G05,0.3675,0.0171,0.0064,0.3846
CB11,0.3209,0.0522,0.0187,0.3731
S13T,0.297,0.0564,0.0263,0.3534
S23,0.3,0.0185,0.0074,0.3185
V04,0.2355,0.0652,0.0254,0.3007
N14,0.2125,0.0421,0.0275,0.2546
M04,0.2062,0.0344,0.0137,0.2406
N20,0.1681,0.0682,0.0366,0.2363
D09,0.2057,0.027,0.0135,0.2327
N08M,0.1722,0.0073,0.0037,0.1795
A11,0.156,0.0035,0.0035,0.1595
NB14,0.1349,0.0202,0.0169,0.1551
H04,0.1002,0.0033,0.0033,0.1035
W20,0.0526,0.0188,0.015,0.0714
W04,0.0672,0.0042,0.0,0.0714
J06,0.0109,0.0,0.0,0.0109
TOTAL,0.2246,0.0355,0.0183,0.2602
